"DisplayName","AverageScore"
mcgregok,0
user197525,2
J. Dave,3
MacTouch,3
Tal Galili,8
ohadpr,1
Adriano P,2
dannyroa,2
user106514,0
HowardND,1
Sheep,1
Ben Walther,1
Thiago Silveira,4
PaulF,0
Jol,2
TheSoftwareJedi,14
Edward,8
user72731,0
Sean Murphy,15
LaurenD,0
Rasik Jain,2
thenth,6
dr_strangelove,0
Xprog,7
LBert,1
Anonimo Veneziano,1
Chill Web Designs,0
user374094,1
Chris Flood,0
yazilimkurdu,2
LaserDude11,0
fynnbob,3
ardell,6
user309676,1
Harpal,10
Kachi Eze,2
MattUebel,7
testerws,0
shrooty,1
Anatoly Orlov,1
Brian McCarthy,7
user255403,1
Circuitsoft,1
cboese,0
robalan,0
gOOdBoy,0
jbpros,1
Brian Jebrason,0
auralbee,3
manav m-n,11
Luis Sisamon,19
ilias,2
Geshan,2
Herme,4
Rob Hyndman,12
Paul Gregoire,2
arielcamus,4
David J. Sokol,10
mj1531,18
Gatorhall,1
khooler,7
Tjelle,3
Patrick Honorez,1
Pandy,1
stoofy,2
szich,2
hssh,5
coolsaint,1
Connor Burton,0
user482159,1
user3621445,7
user524133,3
fantasy1215,12
Bruno Pagès,2
Anders Thirsgaard Rasmussen,8
taj,4
N Thisell,2
Porco Kang,15
gpk,0
Lutorm,2
Philip Strong,83
Carl Klingman,5
petraszd,4
Henno Vermeulen,0
protect4you,0
user206645,1
Seán Hayes,2
Michael D. Ivey,1
John Natoli,0
Scott Hovestadt,0
fractalbit,3
TIMEX,10
Jarrod N,1
Shaun Andrews ,1
Ian Roberts,0
Grétar Jónsson,33
user75728,1
David McEwing,1
keune,3
Christian Strang,2
TrueWill,2
MarcelE,2
Hartmut,0
Will Manley,15
Kevin Brill,1
Mo'in Creemers,2
user119719,1
zpasternack,7
ay4you,0
lokendra jayaswal,1
bikaraan,0
Quinn1000,0
T J,2
JavaRules,1
user506897,0
error792,0
user509020,1
wh1sp3r,1
Matt Broekhuis,2
Sion,3
Saddam Abu Ghaida,2
AGarcia,0
Stephayne,2
Agoln,1
Peco,1
user341460,1
stdT,0
Robert Bjarum,3
Leonard Austin,1
user257040,2
Ben Kumar,0
Krishna Gupta,3
xyz-123,2
zseder,13
Trevor P,1
sonny,3
Marcy Black,6
wtf,9
uresh,-1
Jon Stevens,12
Eng,0
edbras,9
yurymik,7
BKeeney Software,2
Karl von Moor,10
pleonardomv,1
devlife,6
Joe,6
Mike Smith,1
oyvindio,4
Julien Chastang,12
vobject,22
nexus says,1
hantana,3
Radavi,0
pythonrubies,18
szerg,1
Sergio Martins,1
Serdar Kadioglu,1
w00f,0
fschmitt,4
Md. Mukit Hasan,3
Kjetil Myhre,0
vinay R,1
lukus,0
jp.rider63,2
mystdeim,6
orbyone,0
addfs,0
Jay Harris,3
user277488,1
TaywinB,0
ci.,0
Oduvan,5
D.C.,2
Matt.M,3
Joseph Earl,6
Timmay,9
gomad,1
Laurynas Biveinis,9
james2m,2
gnavi,264
BBlake,1
Peter Du,46
Jerky McNaughty,3
AndyMan,0
Dónal,15
user17481,5
"0124816",3
Mike Monette,8
Nasir,3
Lentonator,1
user537303,1
iAbl,2
Display Name,2
Simon Kingston,1
Andrew Finegan,0
Alexey Smolyakov,1
Kieran Mathieson,2
tg2007,0
crispinus,0
Dan Bolden,0
Jörn Peters,1
dfsilva,1
Sergey Lost,3
NewImageUser,2
Andrew Gerrand,28
plunder,1
user335417,2
Pneuma,1
DLC,2
doop,1
Rodrigo Cabrera,0
Dave Huang,15
salma,15
nemath,3
luca paciello,1
dmase,-5
Herbert Streuselkuchen,12
Donal,5
Steve Whitfield,3
jramirez,16
sine,14
deerawan,2
Taka,1
Jeremy Kie,56
Aion,2
Alexander Voloshyn,2
user157916,21
Treefrog,14
ibuck,1
Mr. Lost IT Guy,1
Sisiutl,6
Jochen Walter,10
aows,4
user97889,5
user99792,4
JayVee,1
crackity_jones,2
Christopher Cashell,1
Andrew Cox,5
typemismatch,3
Kavu,3
ColinRobertson,1
eggman20,0
Guruprasad,0
DesireToUpload,14
Chavez8,0
blackberry_developer,2
dplass,3
Danny Thomas,2
beautiful-theme.com,0
Anton Chikin,1
Dave Newton,0
AlekSander,3
nineowls,3
sac,3
Paulo Henrique,1
Squirkle,1
Aron Griffis,12
user213186,4
Thorsten S.,2
Olle H,1
Kabuky,1
user268549,2
user255283,-1
cmann,4
Michael Pakhantsov,4
MadDogShelly,4
Llorens Marti,1
user198222,1
Wally Live,1
Ricky Allman,2
pbernery,5
Alasdair Allan,13
gravelpot,2
user109878,4
machinegone,3
RedDeckWins,1
Eran Galperin,28
Rene,3
scottwed,1
Marc Roberts,3
bugfixr,3
swinger,1
Pierre-Gilles Levallois,24
Or Koren,1
Dennis Emory,0
LukeFu,1
Vax456,0
Sulman,6
tobiasmay,1
mightimaus,4
Neren,0
cgcoder,0
Clement-Edwin ALBERT,6
ashp,0
tru7,4
Robert E,1
Quantum Dynamix,9
Jamie MacLennan,1
dogsblx,1
fabulaspb,3
colin jobes,41
artoodetoo,2
ausfa,1
Khue Vu,3
Markus Winand,2
user307635,6
Traldin,11
SeeSharpCoder,1
Hoblaa,1
Vans,236
Dav.id,1
Guido Zanon,5
HawkMage,0
bontoJR,1
user285146,2
Chris Cleeland,5
user142435,2
Mike Graham,12
"20Seconds",1
IbrarMumtaz,3
calendarw,43
posila,2
Chad Scira,4
malvim,7
dcoke23,0
René,17
J. Bend,0
user39035,4
Isaac Reuben,6
Toni Van de Voorde,6
Crazy Chenz,15
Victor Araújo,14
Mikhail Kashkin,4
Lou,3
Andrew Backer,2
Derek H,7
Steven M. Cherry,3
user39255,1
Mobin,8
Blob,1
ssmsnet,0
unit,2
user522972,0
sarmenhbbi,16
ELG,1
Azpiri,4
user449689,3
ITroubs,3
user459295,1
dasen,2
user494042,1
Ryan Speets,6
jinge,0
CoCoMo,3
safiot,0
EasyAnswer,-2
DannyA,4
Viking,7
pradeepKodley,0
akshaykarthik,2
mrivard,0
qster,12
user338292,0
sikender,3
Cahit,1
Googlie,0
Shirley Cohen,4
prp,1
bharat bhushan,1
Kenneth Jørgensen,1
EmilianD,1
paolo_,2
McMuttons,6
Isuru,0
Vincen Collins,1
Anand Shah,3
Spire,1
groundh0g,2
tig,12
gokult,3
Graham Conzett,5
Bob_Kruger,1
Jeroen Huinink,3
John Skilleter,6
Antony Koch,2
Erez Cohen,1
viperld002,1
EeKay,3
manoranjansahoo,1
Drew Dello Stritto,1
Ruben D. Gonzalez L.,0
jumentous,0
user559080,0
JayC,0
xbb,3
knowingPark,2
PepeManshon,3
Royal Souvenir,1
Lucian Wischik - MSFT,2
clinisbut,0
Valerij,19
Fihop,1
user402880,7
ritcoder,2
user446724,1
Tsing,1
Anachronistic,0
bhuvana,0
Prat1,0
Animal Mother,0
Tejas J,2
staff0rd,1
user304520,3
Quinn DuPont,2
theduke0,1
TrishaZ,0
sbartlett,4
JSixface,0
Mars,6
Stat1124,0
Lawrence Mandel,0
avihai,1
tike,0
sdg,2
Matt Hanson,5
KevinB,1
bowens,3
user70291,1
Ptitaw,3
krvss,1
Jason Martens,8
hgilson,2
user498335,0
TheRightChoyce,1
Bireshwar,3
krycek,0
jchbh,1
dbrettschneider,15
Atish,2
user426903,0
Joris Meys,8
Søren Randrup,1
user463997,0
ceeit,0
user369680,6
Samir Shah,0
sewa733,1
Brian Wells,0
Eljay,0
Jibu3,1
interrogativus,3
someone45,107
user322775,3
ablaeul,2
Sergio Morieca,2
Russell Zornes,2
John Stewart,10
Jmosa,0
bouchaet,1
Marin Todorov,23
ricardowong,1
JMM,5
Jan B. Kjeldsen,1
Penfold,3
xtofl,3
TomZ,15
Rossini,23
CODERED,3
WPAflight,0
JackBauer,1
Gopi Nathan,0
tyrael_blue,0
jeremiahstover,0
user436073,-2
Andrea Gramazio,12
Gaurav Kaul,1
Shooqq,0
Marcelo Valle,1
dythim,0
Lemongrass,0
Andy Chapman,2
carmbrester,3
Darren J.,0
Robert Bergs,0
thv20,0
waywardspooky,0
Leonard Axelsson,24
user216661,0
arcanex,7
jspence,4
tikh,0
jsdalton,15
Joseph Piche,8
user133466,1
pedromarce,6
ctennis,1
thomasvsundert,2
staackuser2,4
Unlabeled Meat,3
user40271,3
Abgan,4
mslourens,0
cleverswine,1
pintu,2
jsh_ec,3
Michael Berkowski,1
labilbe,2
Victor Arndt Mueller,8
faebser,1
kororo,1
gwaihe,0
user499986,2
argy,10
djaffy,0
sandu,2
kc2001,3
doup,5
pfernandom,1
padis,1
John van Dijk,0
Rif,2
richbs,5
kubilayeksioglu,1
Wel,2
longda,29
George Mayne,0
Stephane JAIS,10
darin strait,5
richardthe3rd,2
Allahbaksh Asadullah,5
ToolmakerSteve,0
Jonas Söderström,5
Mark Harris,1
baretta,5
Greg Smalter,8
Magic Lava,0
Thorgeir,2
Manuel Spuhler,4
nroose,1
Dmitriy Khudorozhkov,0
optimizerx,1
Iam Jabour,0
Dave Siegel,0
bronkman,2
rdchambers,8
p.q,0
StartingGroovy,5
Jack Kelly,5
user431953,0
Sinjo,1
quaintdesigns,1
Nick Ryan,0
tjk0102,0
Johnny Depp,2
Chris Crook,3
KaZa,0
Colum,0
user402751,0
Makatun,12
malou,-2
yongobongo,3
samuel02,0
blindpotatoes,2
initzero,2
Joshua Martell,2
Erik Garrison,21
MarkXA,2
gammal,53
Thonelon,2
Pawel J. Wal,5
user113946,11
RyanN,8
RHPT,12
user172105,1
bjfrost,23
Arjun Urs,0
PapaBoojum,1
Superpolock,13
sre,2
DaClown,2
Juozas Kontvainis,7
Macros,3
Munna Bhai,-1
Peleni Paul,-1
advantej,0
ruffnecktsk,8
Cicekfidan,0
user422495,0
Xirdus,8
naacal,0
Todd Halfpenny,0
Zack Bloom,2
Kevin Z,2
trollorno,0
jayunit100,3
OhNowISeePlusPlus,10
Matt Groff,1
horli34,4
emrea,2
sodhancha,0
fsckin,2
Phillip L.,1
user317050,30
cubaman,1
Paul Welter,2
hadith,0
alkokaine,0
Piers Lawson,0
user279841,2
CWCarlos,0
Rabbie,4
bravocharlie,2
Null-Hypothesis,0
rossale,2
Michał Drozdowicz,2
Thomas Witt,7
ibiza,2
eug,1
luckykrrish,6
puffpio,7
Rudisimo,1
Andreia Gaita,3
Code-C,1
accreativos,1
briangraf,4
Loofer,3
Chris Romp,1
user29480,6
Steve Armstrong,7
scipicore,0
vamsi krishna,1
pavantej,0
justbc,0
swinefeaster,1
Marqueone,3
JonLOo,23
user495116,1
Sanjaykumar Modhawadiya,1
Binni,3
realshadow,1
Takahiro Hozumi,2
Glacials,2
Rouzbeh Delavari,1
Nicole Lee,40
Adam Grocholski,1
kimchy,380
slery,3
encryptor,2
Comanche,0
Jordan Messina,4
John Clifford,0
J. Calleja,7
Sir William,2
volting,9
Hojdra,2
fuzzyTew,5
deostroll,3
davecardwell,3
surabaya bobo,1
whoozat,22
Jeremie Weldin,1
nertzy,4
user10042,3
Alex Angas,7
Scrappydog,2
codedread,5
plinehan,6
Bizboss,0
Delvi Chen,1
user415263,0
Marcos Pérez,0
Theresonly1,0
mahati,0
jMax,0
alex.g,2
user322752,3
Marcos Perez,1
JoeyAbra,2
CaffeineZombie,1
McGivrer,0
salesforcedevinar,8
xkz,1
brad allred,1
Richard Fox,2
WebRookie,0
lithium81,0
Brian Hicks,2
ciccioska,0
Thomas Rynne,3
Conrad Meyer,1
Star-Strewn,1
Francois Marot,0
user4385,9
Chris Lundie,4
Sandhya Agarwal,24
littlebit,2
Ian Kelly,14
Tomerico,1
user4198563,0
Adam Spicer,2
Rames Rodriguez,1
mgpepe,6
user518543,0
Fakhar Imran,0
Braden Becker,11
FremenFreedom,1
sunils,1
Mickey23,3
Hafizul Amri,4
prayerslayer,0
user494485,3
notapipe,3
peteisace,3
user368432,1
Stephon Striplin,2
Critic47,1
Balázs Mária Németh,10
Michael Rybak,25
steve gooberman-hill,4
leeb,5
Iznogood,4
Yasko,1
Parimal Modi,76
futuraprime,21
Demosthenex,10
Rev Matt,0
Victor M.,28
EmanueleDG,2
user273169,9
Gabe Mc,13
Art Vandalay,2
Ziad,0
adamweeks,2
user209378,1
Commodianus,1
user13288,0
RekrowYnapmoc,7
Liza,9
adir1,1
Supernovah,2
Aaron Hays,35
Matthew Purland,2
Nick_K,1
Richard Fortune,1
ijt,0
Oskar_,1
user517406,0
Gordon Anderson,1
SteveWilkinson,3
user379664,0
user376143,0
Andrea Monelli,1
Vadluri Sreenu,0
Kalyan Ghosh,3
tanyehzheng,2
PPC-Coder,0
iavian,4
user342391,3
vishal kharge,9
codeLearner,0
Mike O'Sullivan,3
user242591,9
ivcheto,5
hakos,2
truthseeker,2
user257069,1
VarunVyas,10
upsidedowncreature,0
Datta,3
Megawolt,2
MCunha98,1
FredL,1
Rod,3
Dmitry Shkolnik,5
WrongAboutMostThings,5
yamspog,11
Brandon H,2
Michael B,4
CariElf,4
bowenthebeard,4
LordOfThePigs,26
Christopher Stott,4
Janmejay,2
awurzer,2
user550751,1
antrimcoaster,0
Guus Geurkink,0
suicide,0
Chris_vr,1
user509006,0
uranazo,0
FrozenWasteland,0
StCredZero,41
blueHorizon,2
Muthu Annamalai,0
user408399,0
Kanak Vaghela,0
Techiegirl,0
Logrus,0
Cosmin Popescu,1
user312810,1
pojomx,2
StupendousMan,1
askegg,0
Tom Morris,4
jash,0
flos,2
basu_sagar,0
gthuffman,2
user37179,6
Marcob,3
jamel,0
z33m,9
JohnRegner,1
mat_geek,6
はると,2
Paul Fox,4
MarkD,3
Darryl,5
Jill Renee,1
Cordial,1
penissiomo,1
JanetT,1
mayanna,0
Tom Heath,0
bostonou,0
Paul Maddock,0
respinoza,1
NoL,0
Aditya Jha,0
zkkmin,1
Todd Wolff,0
Gautier,2
sh0uzama,2
Frances,2
ossys,10
Rino,4
sjtai,17
user438921,0
thebill,1
Ruby Beginner,2
neillo,24
fucrate,1
coding_hero,1
mportuesisf,18
James Randle,3
Louis-Philippe Huberdeau,1
user254200,-2
Jezer,1
clickapple,1
user269497,0
andrewdotcom,6
Domas Monkus,1
DkAngelito,2
Homer,2
user207408,3
Hache,1
Ahmed,6
Chris Kite,3
Shabbyrobe,9
Aman Jain,17
dmd,11
mslot,12
Anton Korobkov,2
Colin009,8
Kuli,0
user482549,0
Michael Klein,2
user508246,0
Scott Davis,1
Demwunz,0
Hard-Boiled Wonderland,6
RubiCon10,7
Julian Slater,1
Maxui,1
F--,2
Luuna,0
Susan G,2
prolog123456789,10
Variance,7
Irik,1
Nareshkumar Rao,1
Jud Stephenson,0
Quad,2
Girish Kolari,2
russell kinch,1
Christopher Tso,1
Wizard,8
ruchirhhi,47
Zachary Hinchliffe,2
jgottula,4
Donal.Lynch.Msc,4
AlterWorld,2
Walrus von Zeppelin,0
Aki Björklund,3
Andrew Shooner,39
Mr Furious,1
Bootdisk,3
user65266,3
stefano,4
Evan M.,2
Matt Dressel,1
Subimage,18
kjack,2
Lars Westergren,4
mindvirus,4
Zeroth,4
Millad,1
SetaSohjiro,3
Ruben_Vuittonet,4
user437157,0
Naveen Shan,0
Singgum3b,0
Ankhaa,6
user492431,0
The-MeLLeR,0
user365345,0
Russ Sherk,0
RageD,1
Chart Magic,1
Blake Schwendiman,1
Jeff Pryciak,1
Edoardo Batini,2
Golem,0
Orange E,4
midspace,16
TurquoiseBear,0
moshimoshi,1
Sasha Chedygov,40
Guyou,0
user132513,21
FreeFalling,1
Donny,1
haymansfield,4
mlibby,8
Benoit,10
Danko Durbić,28
Daryl,1
kmkaplan,8
Benoît,4
Thane Anthem,1
doque,1
khelkun,1
Jay Patel - PayPal,0
MainFRAME,-1
joemaller,0
Harry Heff,0
tracstarr,1
Lossy,0
sange,0
RanC,5
GumaTerror,3
tthomas48,3
Prasad Chalasani,6
Enmanuel G,2
canhnm,0
manavo,2
Dhruv Esh,1
Kellenjb,13
Survival,2
hwilliams,1
Igor V Savchenko,1
Janneman,1
MrTea99,0
Scudworth,0
Sam chander,1
Niraj Gurjar,1
Natxo,5
Indrek,13
smothers,5
java_geek,12
a guy,2
Glenn C,2
Billy Logan,4
jacor,0
Jeff Plaisance,13
chmac,4
abhi4eternity,1
user215424,4
Kannan Ekanath,2
Laurent Fournié,23
Mike Peat,5
batzen,0
hji,8
mt_serg,2
Chris Benard,5
user13504,24
Skubs,1
chuckg,32
ashtee,7
ollyc,45
The Helper,0
Brendan Weinstein,0
openmobster,1
user480542,1
Matt Stapleton,1
Nikesh K,0
sysasa,4
user500791,0
Rob Yates,12
Ruben Quinones,3
Jon_Phillips,2
user435262,9
cssNUT,2
auscoder,5
Gerald Aichholzer,1
Marcelo de Moraes Serpa,6
Luismy,-1
Sukhminder Singh,4
bizarreunprofessionalanddanger,0
Kevin Remisoski,0
N0Alias,1
Lora,0
Randy Russell,2
Matthieu Steffens,0
Abhic,19
obikodi,2
jsfQ,16
Steve Zhang,2
eco,6
user206794,0
Steven Wilber,15
earlcenac,0
Nicolas Robert,11
user118659,3
chinshr,0
geoffjentry,7
Alexey Timanovsky,4
Ulrik H. Kold,0
Michael Behan,2
Bill the Lizard,22
William Macdonald,6
Doug Kaye,5
Jack Mills,13
Brent Royal-Gordon,4
challgren,1
sumita,1
Fabman,2
rikale,0
rofyg,1
Devendra D. Chavan,1
S P Arif Sahari Wibowo,0
Domc,1
JimBo083,0
auslander,1
boobiestar,0
user462823,1
user478719,6
Mark Morgan,1
zavis,20
John Hunt,1
user422318,0
mrnoob,1
Jamesla,3
ceekays,1
Metal Sonic,-1
user352151,4
theGeekster,0
telaviv,3
Tyler Diaz,1
Stephen Keable,1
charleetm,1
Owen Orwell,0
staticman,2
Ankit Sharma,0
Ryan Johnson,1
Pelayo Besa,4
Matthijs,7
Bren G.,1
maxfire,2
Vijaya Priya,16
am17torres,1
Genia S.,2
A. Dorton,36
lose_the_grimm,9
Florent2,8
Bryan Cain,2
Anton Hansson,10
Omar Shahine,5
Logan,5
bjorsig,1
Jeffrey Fredrick,2
Soda,3
Brett Daniel,6
miguelbernadi,0
Shiran,1
satxkar,0
Fr33dan,0
newbie-shame,2
Thomas McCabe,0
Patrick Joyce,1
ujwaltrivedi,1
rongcon,1
WKleinschmit,3
user238525,0
Affian,3
Josh Koenig,2
user279244,3
ESultanik,6
PatAusten,3
JCallico,3
Anelim,0
If This Is Art,20
PenguinBoy,1
Risho,0
ucschack,0
KingCode,0
user422644,3
danielfrg,0
neodelphi,0
SpdStr,2
Subha Basu,0
user319319,0
Jake Chapa,77
Lille,0
Korchkidu,2
George Mcknight,1
Shahar Gvirtz,3
Maxim Polishchuk,1
Siddharth Sawe,0
ramsci,5
Steffan Karagianis,1
KiTe,2
deanschang,0
Ian Gibson,1
Joe Mills,0
theambient,2
Gary Mardell,0
Mark Cheeseborough,0
Jobi Joy,8
wgthom,41
user66454,1
Stefan Lasiewski,58
Curt Nichols,3
Begineer,0
John Moran,1
Djspare,0
alivelee,1
user394460,5
Manuel Pimenta,1
Ahmed Al Hafoudh,1
Tomas Panik,0
jpiolho,6
mikeyhill,0
sczizzo,2
user326839,0
user328009,0
Sgt Floyd Pepper,0
user367978,-2
thorkia,3
jszpila,0
startuper,1
Jamie Hutber,1
monsieurBelbo,28
AjmeraInfo,1
rsk,28
OrangeAlmondSoap,75
Hans Malherbe,2
Michael Gattuso,8
Viktor Gavras,1
jph,4
Paul Rowland,3
Belliez,5
jrgc,1
lvcargnini,2
Viktor Jevdokimov,1
ssp,2
AmineDZ,0
Industrial-antidepressant,3
nore,0
Kronostorm,0
user467775,0
DMSQLO,1
Nick_NY,0
Sasikanth,2
Bilal Wahla,0
JakubRi,25
Manim,1
IH012345,6
Fernando Callejon,0
candace,0
Craig Glennie,3
Nelz,4
Conrad B,0
ziggurism,83
jagadeeshbalu,0
msaveski,3
noisesolo,2
David Ogilo,6
ec2starteru,1
Eko Kurniawan Khannedy,10
TEHEK,8
karthikeyan b,1
giggles,4
blackweb,0
MrNuB,0
seehad,4
Dragouf,20
pcantin,1
zero0cool,0
Rex the Strange,5
Danail Nachev,286
Jim Fiorato,27
John Hubert,59
Monkeytail,6
Eaton,7
Jayden,3
Sibbels,1
Ram Alagianambi,1
phk101,0
Alex Jose,0
Cool12309,1
Mark Bowytz,2
InfinateOne,2
zalak,0
user390414,2
DevMG,2
Ramon Araujo,1
Adi Cohen,4
zoli2k,3
Johann Philipp Strathausen,66
Dynde,1
hanumantharao,-3
merula,4
OXOse,1
ztepsic,0
Robert Ferguson,0
ZorbaTHut,6
demas,6
Yodiz,1
moogeek,2
MJeffryes,2
Tikeb,3
Ntricks,3
Andrew Ng,1
clops,9
Navin Parray,1
Randolph,1
james sa,3
Jon Schenk,1
Oskar N.,10
Suezy,3
Peter Paulus,0
wmmeyer,-1
Thanks,8
Jim Anderton,2
hvintus,15
Josh Bones,2
mcella,5
Mike Oliver,3
b3.,8
Malx,3
Symeon,2
Kurt Schindler,18
nevets1219,12
jeffrapp,1
Rob Bell,8
denis morozov,1
forceal,17
ddieppa,0
DulcimerDude,1
user474026,2
Johnatan,1
TheIG,0
JoshSpacher,8
Fabio Montezuma,0
Andrew Cowan,1
Gonzalo,7
NOLA Tech,6
sankari,4
Saad aldawood,0
scribble,2
yesudeep,2
Kevin Dewalt,3
Lea,1
CSharpBeginner,3
Andy Blackman,11
Golovko,6
tomjen,2
Salman Kasbati,1
Alexis,8
np-hard,3
rresino,4
mcovey,2
damian sia,0
bersace,0
Drones,0
Shwah,0
Pertz,0
Vatsal Patadia,0
Peter Sabaini,2
Dr0idC0der,0
cdmayer,0
Kappe,0
Jeremy Gustie,3
Bat_Programmer,2
Assign Labs,1
fereed,0
dr_csharp,1
Kharlos Dominguez,2
Allfocus,4
AnthonyW,12
Pirate for Profit,4
mkilmanas,0
Shishir,0
Passion,0
Dave Neary,0
DVG,1
MikeEL,2
elpaso66,1
user244505,1
user250906,0
Nemo157,2
iMayne,0
Saeed ashour,1
Johan Kool,4
Shane T,2
Pavel Savara,3
pingu,14
user189404,1
Vince Panuccio,7
ctcherry,10
Pau,1
Tader,116
Joel Marcey,7
monvural,0
user558451,0
jf26028,1
Mark Wilson-Thomas MSFT,1
abhijeet jadhav,2
user474440,0
Rafale,3
Junior rails programmer,4
penk,2
arad,1
funfetti,0
Lucas Machado,12
SAGGI,0
Wind SC,1
HumanCatfood,0
necronet,1
akalmas,8
Bruno Rocha,0
Dives,2
user424127,0
MaratSafinWang,6
liquilife,2
rann,3
iTSrAVIE,55
Daniel Ricany,0
sneas,2
Gokcen,1
jpauclair,0
Jf Beaulac,0
endovghbfdhg,1
cregox,4
kalbasit,11
Michael Frey,1
joniba,6
nitin soman,4
runfa,120
Marcel Gosselin,4
David Coppernick,-1
Nadzzz,5
akawaka,1
towynlin,1
dpjanes,10
User1611,2
malay,3
Therealstubot,2
DesertShadow,0
Jon Ball,33
user20353,2
Brody,1
user26404,3
conandor,9
user527627,2
AlexF,2
Andrew Flusche,0
Unhappy,4
user444887,2
gsogol,0
vamsi-vegi,1
Robert Plummer,6
user501327,3
jfewtr,0
user405477,2
Joakim Hove,17
nubbel,1
johny_walker,2
Keenan Gebze,4
Bob Holland,0
iAugur,1
lekhni,0
wanyxspe,1
bentech,2
FindingTheOne,1
jbruton,4
Rick Ross,14
Liberty,27
Raiden,12
ilkin,8
mahmut,1
Kundan Pandit,0
aws,0
David_214,0
ravi2082,2
natural-key,0
Joe J,11
fspirit,7
Regfor,3
PeyloW,15
Coda Hale,7
hd82,66
Andy C,0
Hasani Blackwell,1
Joel Fillmore,47
wachunga,1
ISDi,0
mdk,33
bradgonesurfing,3
puzz,3
miguel,5
danio,8
David N. Welton,2
Brad G.,3
rlbond,9
Shodhan,0
shanesolo,8
cafe101,0
geforce,1
hnkz,0
critium,1
Timuçin,7
ToCaDo157,0
Joe Strommen,6
EdgarGad,4
jlswint,131
Pinaz,4
Yourbudweiser,0
user373050,2
canintex,0
humbleCoder,3
Parthiv,2
user229322,0
Devloper,1
Praveen S,0
Oren Hizkiya,1
esm,10
mlvljr,5
BryanGrimes,1
Dewfy,2
Pravin Satav,1
Cristian Sanchez,9
FOR,4
TMealy,7
Bullines,3
lmop,16
bikesandcode,7
jmoffeth,0
Jonas Alves,5
georgeb23,17
HB43,2
nozurbina,2
stealthfighter,1
EL-Prince,2
Akinos,8
Brumbrum,0
user432864,4
ranv01,21
user448359,0
sscirrus,6
jobu,2
Kukosk,2
Corey R,0
rdickert,0
phpjoel,0
Smalcat,3
John ClearZ,2
makoto.t,1
user324026,0
FibreCode,17
CoderGirlCSharp,7
Erik Elmgren,2
Paul R,4
Maister,5
aletzo,1
vallorn,3
Scott Myers,1
timothy king,0
Doug Richardson,5
may,2
Bernard Larouche,2
Carlos Paz,0
olensmar,1
Peter Thorin,1
Bjorn Tipling,13
complexcipher,1
Michelle Lee,2
Scott Forsyth - MVP,1
BackMac,2
Conrad Halling,2
Morgan ARR Allen,12
Stream,36
Micah Cochran,1
Diarmuid Bourke,7
jipipayo,3
Andy Huang,1
Mehdi Chaouachi,1
drublic,0
Vadim Eisenberg,0
rocktronica,2
gilmae,0
Chelle,0
im8bit,2
Robert Dodier,0
Will Kunkel,0
Aniket Awati,1
eldn,1
Stefan T,1
Paul Willy,1
Wiszh,2
Einstein X. Mystery,9
dbly,2
gazzaaa87,9
Don Forrester,0
alskndalsnd,2
anurag-jain,6
Gloria Sadowski,0
Matt Beckman,2
user288992,0
Chris Martin,2
s.vista,1
Rohan Prabhu,2
thekindamzkyoulike,2
Acet,1
Pennywise83,2
Chris Conley,7
Moss Prescott,2
Terry Slack,1
Iain Fraser,2
stereoscott,9
Vadim Golub,0
K Richard,2
jb.,13
rivy,7
user43940,11
seanhodges,9
messenger,2
user530227,0
Kshitiz Ghimire,1
GreensTuf,2
kruk,2
Paresh Thakor,6
Damith,0
Nation,0
Yateen,4
Serei,0
Brainlag,1
Xin Zhang,1
Krishna Kumar N,0
Kris Ogirri,0
avendael,1
yadavan,0
Rene Heuven,0
Troy Knapp,2
Brigadier,238
honeyfuzz,0
Charlie Collins,15
pavithraCS,0
reeve,0
thaBongo,0
tonnyz,-2
Hans Kruse,0
pnk,0
s_e_v,1
user232493,0
Peter Hull,16
ArturM,0
Mark Boots,4
watkinsguy,0
user413791,2
Buck Fury,2
sunita sharma,0
user458236,0
duckwizzle,0
mellowyellow77,0
dobrisa.com,1
Robert Vernunft,1
knaught,3
Jeremy Whitlock,1
empty heart,8
Matt Dearing,4
PhiwassailerKing,1
Namconox,2
NGorso,1
user345670,0
Benoît Guérout,2
samueldr,2
tskulbru,0
Branimir,3
Wam,2
curtisboy,31
Scott Isaacs,2
SkullDuggerT,1
Damien Diederen,33
X-Istence,7
Torben Gundtofte-Bruun,5
hacama,4
Sunny43,0
demux,3
Dasvid,0
yayadavid,5
user452468,-1
n0cturnal,10
Nömmik,1
byroncorrales,3
superlazyname,1
Lars Thorén,0
reisha summers,0
Dwedit,3
ViperArrow,2
saptarshi,0
FeelGood,14
Taharqa TheNa'vi,1
Abdalla,0
Russ Ferri,1
mdikici,3
Andres G Vettori,3
Arnie90,5
Sterling Nichols,6
Your Common Sense,2
ScottCam,2
Buginator,0
geert3,0
super_seabass,1
ehehhh,2
Jayaprabha,1
Arthur Kushman,3
ajoburg,1
miki,4
NobodyMan,5
Suan,19
Josef Adamcik,1
James in Ottawa,4
Andres Blanco,0
jacobian,10
Ayo,1
Jean Azzopardi,3
mwilliams,5
Tequila Jinx,1
saikamesh,6
Rob Sloot,1
Jeff Olhoeft,1
Jim Kiley,7
Eugene Lazutkin,25
abigagli,17
Jack Ryan,3
Ronan Cashell,0
seycho1981,2
GnarlyDog,38
darrinm,3
user496949,7
Fuzzical Logic,2
hh54188,1
